 178-185 F8.3   mag     [8.0]   Spitzer [8.0] band magnitude
 187-194 F8.4   mas     Plx     Parallax from Gaia DR2
 196-203 F8.4   mas   e_Plx     Error of parallax 
 205-212 F8.3  mas/yr   pmRA    Proper motion in right ascension direction from Gaia DR2
 214-221 F8.3  mas/yr e_pmRA    Error of proper motion in right ascension direction
 223-230 F8.3  mas/yr   pmDE    Proper motion in declination direction from Gaia DR2
 232-239 F8.3  mas/yr e_pmDE    Error of proper motion in declination direction
 241-248 F8.2  km/s     RV      Radial velocity from Gaia DR2
 250-257 F8.2  km/s   e_RV      Error of Radial velocity
 259-266 F8.2  km/s     v_z     Velocity in z direction
 268-275 F8.2  km/s   e_v_z     Error of velocity in z direction                         
--------------------------------------------------------------------------------
  281.0095990   50.2153047   79.4543679   21.6408272   5.926010  235.278    0.147    0.001    0.000   0 9999.000 9999.000 9999.000   16.819   16.811 9999.000 9999.000 9999.000 9999.000   0.0031   0.0947   -0.504    0.188   -0.586    0.196     0.00     0.00     0.00     0.00
  304.2823078   -2.1486792   41.0721714  -19.9947254   4.054690   55.822    0.088    0.070    0.011   0   15.034   14.369   14.187   14.258   14.302 9999.000 9999.000 9999.000 9999.000   0.3468   0.1154   -4.974    0.188   -4.572    0.121     0.00     0.00     0.00     0.00
  105.5233267  -21.0176464  232.9098542   -7.1766989   2.940860   31.435    0.084    0.104    0.017   0   14.311   13.644   13.513   13.476   13.487 9999.000 9999.000 9999.000 9999.000   1.1397   0.0565   -3.430    0.095    3.001    0.102     0.00     0.00     0.00     0.00
  101.0527439    0.4466512  211.7102696   -1.4041352   2.284570   32.061    0.108    0.001    0.000   0   14.109   14.045   13.813   13.823   13.977   13.735   13.786 9999.000 9999.000   0.1956   0.0342   -0.234    0.067    0.673    0.064     0.00     0.00     0.00     0.00
   60.4148953   50.0965459  151.2052287   -2.0347677   3.407200   37.468    0.084    0.052    0.009   0   14.191   13.894   13.655   13.634   13.614 9999.000 9999.000 9999.000 9999.000   0.1532   0.0529   -0.618    0.119   -0.661    0.079     0.00     0.00     0.00     0.00
   38.0913076   35.6878882  144.9956581  -22.8226594   3.638510   49.776    0.085    0.095    0.015   0   14.919   14.375   14.350   14.151   14.227 9999.000 9999.000 9999.000 9999.000   1.0265   0.4102    3.111    0.487   -7.516    0.420     0.00     0.00     0.00     0.00
  303.9838553    2.6250095   45.3347109  -17.4291298   2.339770   29.288    0.085    0.129    0.021   0   14.463   13.900   13.728   13.670   13.645 9999.000 9999.000 9999.000 9999.000   0.4763   0.0806    3.263    0.136   -4.375    0.088     0.00     0.00     0.00     0.00
   59.8990053   50.2781395  150.8363942   -2.1136461   4.764480   44.691    0.084    0.001    0.000   0   13.978   13.646   13.472   13.496   13.560 9999.000 9999.000 9999.000 9999.000   0.2040   0.0479    0.878    0.108   -1.124    0.075     0.00     0.00     0.00     0.00
   76.3925043   41.5073010  165.0292470    0.2948752   4.791980   29.497    0.084    0.181    0.030   0   13.728   12.981   12.797   12.687   12.640   12.808   12.778 9999.000 9999.000   0.3970   0.1812    2.811    0.310   -0.828    0.237     0.00     0.00     0.00     0.00
  264.3691692   -3.2791279   21.2780251   14.8156646   2.795060   18.074    0.147    0.300    0.051   0   13.575   13.091   12.904   12.296   12.485 9999.000 9999.000 9999.000 9999.000  -0.1229   0.0445   -3.495    0.070   -5.446    0.065     0.00     0.00     0.00     0.00
  318.1743449   52.5020386   93.1099849    2.7849964   4.618980    2.703    0.084    0.444    0.096   0    9.390    8.405    7.947    7.679    7.636    7.656    7.504 9999.000 9999.000   0.1964   0.0573   -3.099    0.120   -3.557    0.097   -34.81     4.70     3.14     1.46
  112.9556501  -22.1228629  237.0968694   -1.5581288   2.930620    8.542    0.083    0.283    0.053   0   11.874   11.268   10.999   10.734   10.701   10.757   10.730 9999.000 9999.000   0.1894   0.0346   -0.371    0.042    1.558    0.048     0.00     0.00    21.98     1.88
  282.3561832    8.8843976   40.6271170    4.4820443   2.216070   19.906    0.085    0.236    0.040   0   13.925   13.391   13.232   12.913   12.937 9999.000 9999.000 9999.000 9999.000  -0.0285   0.0779   -2.172    0.163   -3.294    0.142     0.00     0.00     0.00     0.00
  298.2928515   29.8739534   66.2062651    1.2463862   5.078800    7.225    0.083    0.246    0.046   0   10.769   10.016    9.767    9.566    9.553    9.604    9.565 9999.000 9999.000   0.0359   0.0380   -3.026    0.058   -5.558    0.069   -46.75     8.09    -2.58     2.10
  224.9407822   54.0647782   90.6742382   54.2672741   4.184130   47.803    0.084    0.090    0.015   0   14.644   14.076   13.961   13.889   13.870 9999.000 9999.000 9999.000 9999.000   0.2998   0.1135   -2.405    0.178   -3.582    0.211     0.00     0.00     0.00     0.00
  268.4040086  -15.9616849   12.1038216    5.0604702   2.350310    9.899    0.084    0.191    0.034   0   12.353   11.669   11.431   11.286   11.336 9999.000 9999.000 9999.000 9999.000   0.1342   0.0373   -4.528    0.069    1.362    0.058     0.00     0.00     0.00     0.00
  287.1800859   14.6130092   47.8893040    2.8751226   2.818920   19.288    0.085    0.126    0.021   0   13.205   12.821   12.630   12.490   12.462 9999.000 9999.000 9999.000 9999.000  -0.0937   0.0422   -1.997    0.073   -3.834    0.067     0.00     0.00     4.48     6.48
  104.4947149   -1.9952833  215.4533545    0.5446350   3.010350    5.429    0.083    0.190    0.034   0   10.604   10.063    9.821    9.700    9.645    9.667    9.537 9999.000 9999.000   0.1376   0.0351   -0.103    0.057    0.207    0.058   101.87     3.23     8.29     1.45
  112.1221847  -32.7887725  246.1667891   -7.2677063   2.252500    8.311    0.084    0.228    0.037   0   11.935   11.492   11.327   11.015   10.985 9999.000 9999.000 9999.000 9999.000   0.0372   0.0176   -0.762    0.026    2.453    0.030     0.00     0.00     0.00     0.00
  110.2562267  -16.8504683  231.2473134   -1.2904802   5.648490    6.448    0.084    0.346    0.067   0   10.590    9.862    9.522    9.259    9.184    9.171    9.081 9999.000 9999.000   0.2781   0.0386   -0.476    0.058    1.478    0.052     0.00     0.00     0.00     0.00
  321.4512650   39.9105023   85.7082628   -7.6585016   2.343860   31.930    0.135    0.090    0.012   0   14.482   14.032   13.963 9999.000 9999.000 9999.000 9999.000 9999.000 9999.000  -0.0602   0.0466   -2.091    0.069   -2.190    0.080     0.00     0.00     0.00     0.00
  286.6803977   -6.3993068   28.9513523   -6.3014922   2.931440   28.586    0.103    0.141    0.024   0   14.211   13.576   13.314   13.244   13.360 9999.000 9999.000 9999.000 9999.000   0.2171   0.1152   -5.227    0.167   -7.111    0.124     0.00     0.00     0.00     0.00
  112.3813288  -21.4694120  236.2673357   -1.7123944   3.234760    6.827    0.084    0.409    0.077   0   11.569   10.864   10.577   10.188   10.116   10.140   10.092 9999.000 9999.000   0.1113   0.0358   -1.031    0.041    1.995    0.051     0.00     0.00     6.52     1.42
  115.5078356  -28.0640857  243.4139454   -2.4390799   2.897740   10.428    0.083    0.115    0.019   0   11.885   11.403   11.131   11.121   11.086   11.118 9999.000 9999.000 9999.000   0.0896   0.0239   -0.603    0.036    1.642    0.050     0.00     0.00    16.98     2.06
  277.5975073    7.8044895   37.5346121    8.2089769   3.177880   28.568    0.084    0.071    0.011   0   13.724   13.433   13.347   13.113   13.171 9999.000 9999.000 9999.000 9999.000   0.0367   0.0440   -1.167    0.065    0.619    0.063     0.00     0.00     0.00     0.00
  112.1481163    9.2193012  208.8253444   12.4067564   4.196350   52.666    0.085    0.074    0.011   0   14.817   14.220   14.228   14.076   14.112 9999.000 9999.000 9999.000 9999.000   0.2656   0.0764    0.736    0.125   -7.956    0.101     0.00     0.00     0.00     0.00
   80.3410228   -7.4828634  209.3555851  -23.4112728   3.411410   28.792    0.084    0.227    0.038   0   14.195   13.522   13.360   13.140   13.097 9999.000 9999.000 9999.000 9999.000   0.3025   0.0745    3.193    0.135   -8.959    0.113     0.00     0.00     0.00     0.00
  296.2857301   36.5792793   71.1655630    6.0726888   2.324520   18.838    0.084    0.059    0.010   0   13.367   12.834   12.645   12.662   12.693 9999.000 9999.000 9999.000 9999.000   0.8440   0.2413   -0.209    0.422   -0.648    0.517     0.00     0.00   -18.16    39.51
  299.4341080   28.7335309   65.7458114   -0.1954747   5.632630    6.097    0.083    0.326    0.064   0   10.530    9.656    9.316    9.095    9.064    9.088    9.087 9999.000 9999.000   0.0710   0.0673   -3.115    0.092   -5.668    0.096     0.00     0.00    -1.47     2.69
   96.3691466   42.3687886  171.9447599   13.4715017   3.215580   34.196    0.085    0.224    0.038   0   14.652   13.948   13.784   13.611   13.544 9999.000 9999.000 9999.000 9999.000   0.2850   0.1002   -0.358    0.125   -0.710    0.108     0.00     0.00     0.00     0.00
  280.8426528   -9.4693982   23.5851978   -2.5289549   2.238840   18.679    0.132    0.110    0.019   0   13.459   13.037   12.821   12.646   12.878 9999.000 9999.000 9999.000 9999.000   0.0841   0.0477   -1.315    0.081   -6.577    0.075     0.00     0.00     0.00     0.00
  314.1788638   40.2584404   82.1600615   -3.3463479   2.821990   22.551    0.084    0.148    0.025   0   13.726   13.176   12.919   12.801   12.854 9999.000 9999.000 9999.000 9999.000   0.0178   0.0464   -1.766    0.071   -1.767    0.087     0.00     0.00     0.00     0.00
  314.4569443   46.8984440   87.3367096    0.8198530   2.796720    2.831    0.083    0.165    0.029   0    9.204    8.712    8.498    8.354    8.328    8.435    8.297 9999.000 9999.000   0.1878   0.0248   -3.710    0.042   -4.994    0.044   -34.03     3.09     0.80     0.62
  281.8763123  -13.8889100   20.0921432   -5.4300175   3.153510   36.940    0.153    0.154    0.020   0   14.641   13.993   13.964 9999.000 9999.000 9999.000 9999.000 9999.000 9999.000   0.0525   0.0702   -1.686    0.112   -4.457    0.098     0.00     0.00     0.00     0.00
  110.9421016   -4.2382976  220.4160943    5.2264074   2.437440   53.427    0.175    0.001    0.000   0   14.913   14.768   14.682   14.872   15.175 9999.000 9999.000 9999.000 9999.000   0.3078   0.1217   -0.976    0.185    0.661    0.143     0.00     0.00     0.00     0.00
  270.8571330   19.0590805   45.1974094   18.8945561   3.135120   44.348    0.085    0.117    0.018   0   14.986   14.390   14.118   14.128   14.197 9999.000 9999.000 9999.000 9999.000   0.1471   0.0723   -3.043    0.136   -5.208    0.162     0.00     0.00     0.00     0.00
  355.8443565   39.7006027  108.9464722  -21.3156560   2.538820   26.476    0.084    0.108    0.018   0   14.106   13.497   13.350   13.335   13.289 9999.000 9999.000 9999.000 9999.000   0.4810   0.0547   -2.645    0.066    1.824    0.054     0.00     0.00     0.00     0.00
  118.1364121  -26.0263616  242.8328921    0.6096170   3.159170   31.304    0.086    0.001    0.000   0   13.468   13.397   13.353   13.291   13.382 9999.000 9999.000 9999.000 9999.000   0.1052   0.0197   -2.198    0.030    3.328    0.035     0.00     0.00     0.00     0.00
   86.7795624   26.9060274  181.9065534   -0.7721956   2.745600   21.903    0.084    0.109    0.019   0   13.472   13.093   12.929   12.811   12.787   12.784   12.737 9999.000 9999.000   0.1468   0.0899    0.314    0.151   -3.462    0.126     0.00     0.00     0.00     0.00
  102.7978467  -10.2541938  222.0508496   -4.7101053   4.908270    9.110    0.084    0.205    0.035   0   11.169   10.501   10.272   10.114   10.075 9999.000 9999.000 9999.000 9999.000   0.0892   0.0293   -0.303    0.045    0.615    0.047     0.00     0.00     0.94     1.96
  296.6045952    4.8598419   43.6588497   -9.9083920   4.017510   30.755    0.084    0.177    0.030   0   14.003   13.386   13.141   13.005   13.027 9999.000 9999.000 9999.000 9999.000   0.5084   0.0528   -8.291    0.086   -4.747    0.066     0.00     0.00     0.00     0.00
  123.6464978  -25.6727686  245.1707888    4.9983034   2.219460   20.559    0.084    0.072    0.011   0   13.602   13.098   12.950   12.963   12.910 9999.000 9999.000 9999.000 9999.000   0.0000   0.0000    0.000    0.000    0.000    0.000     0.00     0.00     0.00     0.00
  290.9382920  -19.8127262   18.4044752  -15.7967183   3.715750   36.572    0.085    0.172    0.028   0   14.416   13.664   13.484   13.497   13.509 9999.000 9999.000 9999.000 9999.000   0.3144   0.0698    1.352    0.117   -0.642    0.103     0.00     0.00     0.00     0.00
   81.5025997   34.0450093  173.4446945   -0.7608548   5.874320   53.880    0.084    0.001    0.000   0   13.950   13.838   13.646   13.651   13.647   13.626   13.556 9999.000 9999.000   0.1376   0.0534    0.196    0.099   -1.237    0.076     0.00     0.00     0.00     0.00
   94.1982254   36.2849247  176.7876045    9.3123183   4.842430   29.705    0.084    0.205    0.035   0   13.739   13.063   12.846   12.726   12.643 9999.000 9999.000 9999.000 9999.000   0.4684   0.0584    3.013    0.101   -0.605    0.087     0.00     0.00     0.00     0.00
  118.2194138  -24.1821690  241.2877987    1.6197390   2.899600   28.284    0.089    0.175    0.030   0   14.308   13.626   13.416   13.244   13.341 9999.000 9999.000 9999.000 9999.000   0.4725   0.0539   -1.653    0.078   -0.833    0.071     0.00     0.00     0.00     0.00
  297.2025290   28.4100102   64.4609541    1.3193865   5.584320    8.778    0.083    0.220    0.040   0   10.982   10.277    9.999    9.843    9.825    9.922    9.900 9999.000 9999.000   0.0692   0.0412   -2.482    0.052   -4.507    0.062   -38.29     8.86     0.53     2.36
  104.7662190   -7.9703613  220.8936343   -1.9427455   2.219700    5.030    0.084    0.305    0.054   0   11.188   10.502   10.191   10.024    9.941   10.078    9.905 9999.000 9999.000   0.1241   0.0476   -0.301    0.062    1.083    0.059     0.00     0.00    10.79     1.51
   91.0777226   30.4987411  180.6961099    4.2921393   3.505500    3.526    0.084    0.413    0.071   0   10.114    9.322    8.924    8.643    8.551 9999.000 9999.000 9999.000 9999.000   0.2647   0.0666   -0.044    0.085   -1.974    0.075    15.34     6.01    -8.25     1.61
   72.8898141   47.7887201  158.5567322    2.2369496   3.515290    6.281    0.084    0.194    0.034   0   10.744   10.170    9.924    9.765    9.743 9999.000 9999.000 9999.000 9999.000   0.1630   0.0324    0.181    0.065   -0.226    0.046   -31.23     5.63     5.91     1.71
  100.9757566   -2.5431132  214.3384330   -2.8349328   2.950660    6.325    0.084    0.213    0.036   0   11.030   10.467   10.216   10.047   10.003 9999.000 9999.000 9999.000 9999.000   0.1401   0.0247   -0.295    0.045    0.142    0.040     0.00     0.00    -1.47     1.34
   47.7805906   55.5082568  141.8609839   -2.1442763   5.668630    2.597    0.084    0.200    0.035   0    8.262    7.546    7.293    7.181    7.137 9999.000 9999.000 9999.000 9999.000   0.4949   0.0501    0.770    0.119   -1.030    0.101   -31.33     4.87     2.35     1.34
   94.5954799   17.7985042  193.3898820    1.0073981   2.521700    5.796    0.083    0.267    0.045   0   11.157   10.627   10.357   10.099   10.054 9999.000 9999.000 9999.000 9999.000   0.1249   0.0331    0.859    0.066   -0.592    0.061    21.32     5.24    20.72     1.87
  325.7432088   57.1601087   99.4816373    3.1341319   3.214200    7.655    0.084    0.361    0.064   0   11.834   10.963   10.640   10.418   10.357   10.572   10.299 9999.000 9999.000   0.1478   0.0418   -2.616    0.085   -2.323    0.071     0.00     0.00     1.15     2.76
  311.5580958   43.2128925   83.1933555    0.0424286   5.967830    2.297    0.085    0.329    0.061   0    8.317    7.464    7.101    6.835    6.845 9999.000 9999.000 9999.000 9999.000   0.4239   0.0394   -2.539    0.065   -4.550    0.069   -24.14     3.77    -2.15     0.83
  315.0810760   44.5223300   85.8269173   -1.0660124   2.758950    8.453    0.084    0.303    0.051   0   11.920   11.459   11.158   10.766   10.786 9999.000 9999.000 9999.000 9999.000   0.0583   0.0314   -2.215    0.059   -2.819    0.059     0.00     0.00     1.04     2.40
  286.7024581   23.0089209   55.1972304    7.0842541   4.838660   13.747    0.083    0.001    0.000   0   11.444   11.058   10.888   10.944   10.913 9999.000 9999.000 9999.000 9999.000   0.1376   0.0198   -1.538    0.022   -1.477    0.028     0.00     0.00     0.00     0.00
  260.9832033   -7.7249195   15.5424986   15.5043332   2.804040   29.075    0.085    0.223    0.036   0   14.406   13.875   13.721   13.410   13.425 9999.000 9999.000 9999.000 9999.000  -0.0525   0.0823   -3.157    0.124   -6.495    0.103     0.00     0.00     0.00     0.00
  122.4360283  -16.5954056  236.8573649    8.9486326   4.615900   34.835    0.084    0.057    0.009   0   13.753   13.197   13.087   13.031   13.048 9999.000 9999.000 9999.000 9999.000   0.0000   0.0000    0.000    0.000    0.000    0.000     0.00     0.00     0.00     0.00
  300.5639841    0.1920742   41.3895100  -15.6120469   3.024940   27.348    0.084    0.195    0.033   0   14.184   13.540   13.276   13.182   13.161 9999.000 9999.000 9999.000 9999.000   0.2593   0.0584   -0.196    0.092    0.080    0.061     0.00     0.00     0.00     0.00
  253.9635072    9.6726436   28.4484079   30.0371080   2.397710   14.530    0.083    0.075    0.011   0   12.561   12.452   12.331   12.055   12.071 9999.000 9999.000 9999.000 9999.000   0.0805   0.0241   -1.861    0.037   -6.381    0.035     0.00     0.00     0.00     0.00
  102.8264617   15.2641161  199.2663604    6.8662226   3.356490   36.849    0.085    0.110    0.018   0   14.438   13.862   13.666   13.661   13.613 9999.000 9999.000 9999.000 9999.000  -0.6822   0.3646    0.115    0.471   -0.815    0.409     0.00     0.00     0.00     0.00
   72.8531042   32.1434474  170.6575079   -7.7155674   2.984120   20.836    0.084    0.155    0.025   0   13.576   12.825   12.614   12.596   12.573 9999.000 9999.000 9999.000 9999.000   0.3724   0.0912    0.667    0.176   -1.529    0.094     0.00     0.00     0.00     0.00
   88.2280784   18.0108910  190.2420307   -4.1751313   2.815290    5.041    0.083    0.171    0.029   0   10.426    9.986    9.806    9.595    9.562 9999.000 9999.000 9999.000 9999.000   0.0800   0.0533    0.157    0.078   -0.465    0.063    11.59     2.77     4.05     1.74
  335.2857391   58.9209135  104.5776342    1.5127573   2.367580    3.110    0.083    0.364    0.065   0   10.216    9.459    9.175    8.921    8.856    8.858    8.806    8.756    8.799   0.1594   0.0281   -3.237    0.051   -2.784    0.049   -78.59     2.44    -3.38     0.82
  319.4602532   53.1179675   94.0937143    2.6510796   3.316900    2.369    0.084    0.341    0.064   0    9.134    8.381    8.053    7.817    7.761    7.861    7.724 9999.000 9999.000   0.2966   0.0398   -1.987    0.069   -2.304    0.060     0.00     0.00     0.00     0.00
   86.1430637  -17.1585744  221.4611922  -22.2792505   2.711890   29.565    0.084    0.207    0.035   0   14.543   13.849   13.608   13.527   13.472 9999.000 9999.000 9999.000 9999.000   0.2824   0.0565    3.075    0.084    2.428    0.101     0.00     0.00     0.00     0.00
   90.4736885   -8.7994093  215.2748661  -14.9753750   4.790120   29.997    0.084    0.231    0.039   0   13.879   13.113   12.916   12.777   12.688 9999.000 9999.000 9999.000 9999.000   1.0134   0.0630   -2.067    0.096    1.266    0.105     0.00     0.00     0.00     0.00
   99.3422053   -6.3687093  217.0213998   -6.0181724   2.988750   56.599    0.108    0.001    0.000   0   14.875   14.849   14.783   14.665   14.841 9999.000 9999.000 9999.000 9999.000   0.1595   0.0724   -0.184    0.081    0.421    0.074     0.00     0.00     0.00     0.00
  106.2960144  -12.2806955  225.4194270   -2.5711855   4.127610   13.422    0.085    0.335    0.056   0   12.524   11.791   11.578   11.319   11.146 9999.000 9999.000 9999.000 9999.000   1.6313   0.6004   -2.596    0.976    0.934    0.951     0.00     0.00  -116.92    62.98
   55.0455265   55.1277979  145.5106971   -0.1683520   3.123070    8.174    0.084    0.401    0.083   0   12.171   11.246   10.848   10.662   10.567   10.536   10.441 9999.000 9999.000   0.0859   0.0813   -0.685    0.151   -0.179    0.134     0.00     0.00   -13.98     5.53
  314.8099495   36.5933457   79.6855661   -6.1025634   3.033150   25.622    0.098    0.202    0.035   0   14.078   13.362   13.130   13.074   13.038 9999.000 9999.000 9999.000 9999.000   0.3129   0.0631   -3.314    0.085   -3.859    0.107     0.00     0.00     0.00     0.00
   79.6501499   37.6469399  169.6267736    0.0459769   2.445080   20.764    0.084    0.001    0.000   0   13.151   12.953   12.869   12.790   12.832   12.752   12.746 9999.000 9999.000   0.3915   0.1078   -0.157    0.087   -1.275    0.077     0.00     0.00     0.00     0.00
   40.0743009   39.0310590  145.0188081  -19.1269040   5.032400   28.780    0.084    0.112    0.019   0   13.382   12.785   12.611   12.515   12.533 9999.000 9999.000 9999.000 9999.000   0.4322   0.0884    0.805    0.078   -0.875    0.078     0.00     0.00     0.00     0.00
   82.3588700   27.0009127  179.7214621   -4.0539726   3.348760    4.381    0.083    0.055    0.009   0    9.582    9.239    9.066    8.985    8.981 9999.000 9999.000 9999.000 9999.000   0.2639   0.0650    0.406    0.086   -1.081    0.065    23.26     7.54     0.34     1.72
